            y=0.00e+00    y=1.01e+00    y=2.02e+00    y=3.03e+00    y=4.04e+00    y=5.05e+00    y=6.06e+00    y=7.07e+00    y=8.08e+00    y=9.09e+00    y=1.01e+01    y=1.11e+01    y=1.21e+01    y=1.31e+01    y=1.41e+01    y=1.52e+01    y=1.62e+01    y=1.72e+01    y=1.82e+01    y=1.92e+01    y=2.02e+01    y=2.12e+01    y=2.22e+01    y=2.32e+01    y=2.42e+01    y=2.53e+01    y=2.63e+01    y=2.73e+01    y=2.83e+01    y=2.93e+01    y=3.03e+01    y=3.13e+01    y=3.23e+01    y=3.33e+01    y=3.43e+01    y=3.54e+01    y=3.64e+01    y=3.74e+01    y=3.84e+01    y=3.94e+01    y=4.04e+01    y=4.14e+01    y=4.24e+01    y=4.34e+01    y=4.44e+01    y=4.55e+01    y=4.65e+01    y=4.75e+01    y=4.85e+01    y=4.95e+01    y=5.05e+01    y=5.15e+01    y=5.25e+01    y=5.35e+01    y=5.45e+01    y=5.56e+01    y=5.66e+01    y=5.76e+01    y=5.86e+01    y=5.96e+01    y=6.06e+01    y=6.16e+01    y=6.26e+01    y=6.36e+01    y=6.46e+01    y=6.57e+01    y=6.67e+01    y=6.77e+01    y=6.87e+01    y=6.97e+01    y=7.07e+01    y=7.17e+01    y=7.27e+01    y=7.37e+01    y=7.47e+01    y=7.58e+01    y=7.68e+01    y=7.78e+01    y=7.88e+01    y=7.98e+01    y=8.08e+01    y=8.18e+01    y=8.28e+01    y=8.38e+01     y=8.48e+01     y=8.59e+01     y=8.69e+01     y=8.79e+01     y=8.89e+01     y=8.99e+01     y=9.09e+01     y=9.19e+01     y=9.29e+01     y=9.39e+01     y=9.49e+01     y=9.60e+01     y=9.70e+01     y=9.80e+01     y=9.90e+01  y=1.00e+02
x=1.01e+01       100.0 -1.109297e+99  2.066222e+99 -2.752938e+99  3.109822e+99 -3.141795e+99  2.907361e+99 -2.496220e+99  2.004067e+99 -1.512230e+99  1.076389e+99 -7.246551e+98  4.623880e+98 -2.801047e+98  1.613148e+98 -8.842597e+97  4.618291e+97 -2.300231e+97  1.093458e+97 -4.964693e+96  2.154435e+96 -8.941139e+95  3.550735e+95 -1.350015e+95  4.916615e+94 -1.715919e+94  5.741277e+93 -1.842281e+93  5.670828e+92 -1.674435e+92  4.738723e+91 -1.281205e+91  3.275547e+90 -7.697090e+89  1.578940e+89 -3.633699e+88  3.685085e+88 -6.599713e+88  9.989588e+88 -1.314052e+89  1.573044e+89 -1.755368e+89  1.848357e+89 -1.848049e+89  1.759695e+89 -1.596821e+89  1.378882e+89 -1.128037e+89  8.658277e+88 -6.105079e+88  3.755342e+88 -1.693635e+88 -3.693305e+86  1.420627e+88 -2.454996e+88  3.140957e+88 -3.478887e+88  3.470426e+88 -3.124464e+88  2.465831e+88 -1.546949e+88  4.708686e+87  5.297580e+87 -7.586031e+87 -2.359960e+88  1.903096e+89 -8.938376e+89  3.660565e+90 -1.406551e+91  5.162010e+91 -1.816993e+92  6.138716e+92 -1.990436e+93  6.192049e+93 -1.847483e+94  5.284655e+94 -1.448641e+95  3.803794e+95 -9.562564e+95  2.300413e+96 -5.292565e+96  1.163831e+97 -2.444491e+97  4.900552e+97  -9.369373e+97   1.706849e+98  -2.959762e+98   4.879635e+98  -7.638144e+98   1.133276e+99  -1.590490e+99   2.105772e+99  -2.620657e+99   3.049992e+99  -3.293796e+99   3.258530e+99  -2.883367e+99   2.163462e+99  -1.161290e+99       100.0
x=1.11e+01       100.0  7.593762e+98 -1.413951e+99  1.882786e+99 -2.125135e+99  2.144742e+99 -1.982178e+99  1.699315e+99 -1.361921e+99  1.025672e+99 -7.284733e+98  4.892522e+98 -3.113645e+98  1.880826e+98 -1.079874e+98  5.900036e+97 -3.070701e+97  1.523753e+97 -7.215019e+96  3.262308e+96 -1.409509e+96  5.822816e+95 -2.301268e+95  8.705590e+94 -3.153817e+94  1.094650e+94 -3.641572e+93  1.161502e+93 -3.552588e+92  1.041738e+92 -2.924191e+91  7.814972e+90 -1.953936e+90  4.330315e+89 -7.311045e+88  1.188853e+88 -2.493392e+88  5.553359e+88 -8.885304e+88  1.198435e+89 -1.456285e+89  1.640366e+89 -1.735794e+89  1.736672e+89 -1.647312e+89  1.481606e+89 -1.260594e+89  1.008808e+89 -7.503060e+88  5.053123e+88 -2.881718e+88  1.068774e+88  3.603839e+87 -1.417991e+88  2.135213e+88 -2.547210e+88  2.684579e+88 -2.571368e+88  2.228400e+88 -1.680422e+88  9.666414e+87 -1.588872e+87 -5.870810e+87  8.282578e+87  1.023453e+88 -1.121348e+89  5.438214e+89 -2.248632e+90  8.696562e+90 -3.211720e+91  1.137652e+92 -3.867529e+92  1.261623e+93 -3.947748e+93  1.184491e+94 -3.406477e+94  9.386188e+94 -2.476784e+95  6.255937e+95 -1.511736e+96  3.492966e+96 -7.712281e+96  1.626121e+97 -3.271814e+97   6.276835e+97  -1.147147e+98   1.995181e+98  -3.298533e+98   5.176497e+98  -7.698470e+98   1.082744e+99  -1.436274e+99   1.790487e+99  -2.086885e+99   2.256514e+99  -2.234638e+99   1.978934e+99  -1.485689e+99   7.977519e+98       100.0
x=1.21e+01       100.0 -4.934404e+98  9.184304e+98 -1.222184e+99  1.378275e+99 -1.389404e+99  1.282304e+99 -1.097512e+99  8.779438e+98 -6.597746e+98  4.674844e+98 -3.131463e+98  1.987192e+98 -1.196662e+98  6.847701e+97 -3.727963e+97  1.932844e+97 -9.552414e+96  4.503730e+96 -2.027182e+96  8.716953e+95 -3.583063e+95  1.408665e+95 -5.299692e+94  1.908940e+94 -6.586010e+93  2.177248e+93 -6.898809e+92  2.095302e+92 -6.096279e+91  1.694669e+91 -4.460180e+90  1.078224e+90 -2.151939e+89  2.069832e+88  2.875103e+87  1.616635e+88 -4.557615e+88  7.659521e+88 -1.056382e+89  1.301041e+89 -1.477543e+89  1.569330e+89 -1.568900e+89  1.479685e+89 -1.315760e+89  1.099375e+89 -8.569272e+88  6.143812e+88 -3.932446e+88  2.079884e+88 -6.531450e+87 -3.488617e+87  9.747523e+87 -1.296694e+88  1.389572e+88 -1.317044e+88  1.125374e+88 -8.440990e+87  4.921136e+87 -8.824420e+86 -3.322504e+87  6.823587e+87 -7.037735e+87 -5.226088e+87  6.590731e+88 -3.172258e+89  1.307368e+90 -5.068345e+90  1.881667e+91 -6.707670e+91  2.295440e+92 -7.537041e+92  2.373430e+93 -7.164956e+93  2.072701e+94 -5.743328e+94  1.523703e+95 -3.868461e+95  9.394034e+95 -2.180713e+96  4.836302e+96 -1.024020e+97  2.068562e+97  -3.983308e+97   7.305411e+97  -1.274761e+98   2.113913e+98  -3.326749e+98   4.960250e+98  -6.992569e+98   9.295149e+98  -1.160897e+99   1.355248e+99  -1.467407e+99   1.454805e+99  -1.289458e+99   9.686660e+98  -5.203271e+98       100.0
x=1.31e+01       100.0  3.048595e+98 -5.671936e+98  7.542614e+98 -8.497714e+98  8.555730e+98 -7.884313e+98  6.736101e+98 -5.377449e+98  4.031805e+98 -2.849381e+98  1.903251e+98 -1.204039e+98  7.226230e+97 -4.120143e+97  2.234368e+97 -1.153676e+97  5.676665e+96 -2.663999e+96  1.193230e+96 -5.104507e+95  2.086836e+95 -8.157783e+94  3.050916e+94 -1.092116e+94  3.743461e+93 -1.229135e+93  3.866725e+92 -1.165320e+92  3.360402e+91 -9.230993e+90  2.379553e+90 -5.464942e+89  8.975685e+88  5.101392e+87 -8.139649e+87 -1.191701e+88  3.798878e+88 -6.517362e+88  9.090422e+88 -1.128371e+89  1.287410e+89 -1.368718e+89  1.363750e+89 -1.275288e+89  1.117465e+89 -9.132978e+88  6.903625e+88 -4.756863e+88  2.911436e+88 -1.504112e+88  5.802837e+87 -1.046573e+87 -1.418085e+86 -1.060153e+87  3.483070e+87 -6.161648e+87  8.438319e+87 -9.980041e+87  1.072188e+88 -1.075026e+88  1.012949e+88 -8.621401e+87  4.974433e+87  5.730469e+87 -4.294059e+88  1.839461e+89 -7.287812e+89  2.798821e+90 -1.040969e+91  3.731785e+91 -1.285731e+92  4.251149e+92 -1.347873e+93  4.095956e+93 -1.192441e+94  3.324366e+94 -8.871091e+94  2.264821e+95 -5.529110e+95  1.290026e+96 -2.874752e+96  6.114671e+96 -1.240513e+97   2.398479e+97  -4.415569e+97   7.732350e+97  -1.286472e+98   2.030736e+98  -3.036311e+98   4.291181e+98  -5.717171e+98   7.154671e+98  -8.367047e+98   9.072897e+98  -9.005893e+98   7.989861e+98  -6.006197e+98   3.227589e+98       100.0
x=1.41e+01       100.0 -1.793276e+98  3.334916e+98 -4.431517e+98  4.987479e+98 -5.014833e+98  4.613775e+98 -3.934304e+98  3.133840e+98 -2.343779e+98  1.651812e+98 -1.099958e+98  6.935362e+97 -4.147318e+97  2.355452e+97 -1.272047e+97  6.538820e+96 -3.202255e+96  1.495287e+96 -6.662274e+95  2.834258e+95 -1.151967e+95  4.475767e+94 -1.663201e+94  5.913912e+93 -2.012963e+93  6.560918e+92 -2.047895e+92  6.118791e+91 -1.746309e+91  4.726704e+90 -1.185117e+90  2.531367e+89 -2.936976e+88 -1.061067e+88  4.586356e+87  1.316573e+88 -3.439956e+88  5.657973e+88 -7.787612e+88  9.622040e+88 -1.094770e+89  1.159076e+89 -1.146259e+89  1.058813e+89 -9.108537e+88  7.256752e+88 -5.312008e+88  3.544962e+88 -2.167338e+88  1.298175e+88 -9.533262e+87  1.057790e+88 -1.474423e+88  2.039447e+88 -2.595694e+88  3.017510e+88 -3.224844e+88  3.186713e+88 -2.915341e+88  2.452548e+88 -1.849910e+88  1.142316e+88 -3.017076e+87 -9.025140e+87  3.455255e+88 -1.131571e+89  3.997148e+89 -1.478178e+90  5.458482e+90 -1.963164e+91  6.807382e+91 -2.267123e+92  7.240635e+92 -2.215950e+93  6.495412e+93 -1.822736e+94  4.894583e+94 -1.257117e+95  3.086602e+95 -7.240837e+95  1.621949e+96 -3.466882e+96  7.066088e+96  -1.372171e+97   2.536508e+97  -4.458825e+97   7.444758e+97  -1.179033e+98   1.768161e+98  -2.505733e+98   3.346574e+98  -4.197088e+98   4.917527e+98  -5.340879e+98   5.308369e+98  -4.714285e+98   3.546439e+98  -1.906606e+98       100.0
x=1.52e+01       100.0  1.005502e+98 -1.869015e+98  2.481613e+98 -2.789835e+98  2.801126e+98 -2.572616e+98  2.189240e+98 -1.739702e+98  1.297638e+98 -9.118095e+97  6.051945e+97 -3.802180e+97  2.264884e+97 -1.280971e+97  6.886939e+96 -3.523324e+96  1.716767e+96 -7.973602e+95  3.532639e+95 -1.493943e+95  6.034249e+94 -2.329207e+94  8.596257e+93 -3.034760e+93  1.025223e+93 -3.315100e+92  1.025933e+92 -3.035708e+91  8.558838e+90 -2.275117e+90  5.524083e+89 -1.104233e+89  1.099632e+88  1.630245e+87  6.686421e+87 -2.034455e+88  3.598483e+88 -5.251332e+88  6.867099e+88 -8.269675e+88  9.263877e+88 -9.686166e+88  9.452749e+88 -8.590085e+88  7.238802e+88 -5.629345e+88  4.035307e+88 -2.716500e+88  1.866438e+88 -1.577244e+88  1.829378e+88 -2.506167e+88  3.426445e+88 -4.385058e+88  5.191193e+88 -5.697536e+88  5.817150e+88 -5.527930e+88  4.865912e+88 -3.909235e+88  2.755010e+88 -1.491376e+88  1.619605e+87  1.308578e+88 -3.379409e+88  7.962906e+88 -2.260818e+89  7.604101e+89 -2.730572e+90  9.791910e+90 -3.412345e+91  1.144639e+92 -3.683684e+92  1.135899e+93 -3.353933e+93  9.477961e+93 -2.562253e+94  6.623211e+94 -1.636184e+95  3.860755e+95 -8.696138e+95  1.868566e+96 -3.827393e+96   7.467266e+96  -1.386416e+97   2.447122e+97  -4.101449e+97   6.518342e+97  -9.806841e+97   1.393830e+98  -1.866436e+98   2.346214e+98  -2.754490e+98   2.996743e+98  -2.982679e+98   2.651767e+98  -1.996417e+98   1.073800e+98       100.0
x=1.62e+01       100.0 -5.379555e+97  9.994339e+97 -1.325885e+98  1.488791e+98 -1.492537e+98  1.368229e+98 -1.161781e+98  9.208937e+97 -6.849358e+97  4.797564e+97 -3.173161e+97  1.985964e+97 -1.178116e+97  6.633579e+96 -3.549480e+96  1.806695e+96 -8.755919e+95  4.043589e+95 -1.780728e+95  7.483104e+94 -3.002495e+94  1.150903e+94 -4.216647e+93  1.477257e+93 -4.950477e+92  1.587030e+92 -4.864968e+91  1.423488e+91 -3.955598e+90  1.031363e+90 -2.468345e+89  5.479409e+88 -1.731635e+88  1.682745e+88 -2.416155e+88  3.325018e+88 -4.332899e+88  5.419525e+88 -6.505800e+88  7.449093e+88 -8.080149e+88  8.254716e+88 -7.901710e+88  7.053653e+88 -5.850428e+88  4.514717e+88 -3.305172e+88  2.459525e+88 -2.142524e+88  2.411885e+88 -3.209870e+88  4.380475e+88 -5.705392e+88  6.948090e+88 -7.895465e+88  8.389529e+88 -8.345663e+88  7.757084e+88 -6.686822e+88  5.249141e+88 -3.583091e+88  1.821932e+88 -6.105358e+86 -1.685426e+88  3.605393e+88 -6.570253e+88  1.406035e+89 -3.943676e+89  1.319426e+90 -4.650876e+90  1.622568e+91 -5.478082e+91  1.776766e+92 -5.522529e+92  1.643306e+93 -4.678640e+93  1.273891e+94 -3.315494e+94  8.244138e+94 -1.957419e+95  4.435088e+95 -9.583294e+95  1.973362e+96  -3.869272e+96   7.217576e+96  -1.279528e+97   2.153243e+97  -3.434939e+97   5.185621e+97  -7.393223e+97   9.927756e+97  -1.251066e+98   1.471932e+98  -1.604310e+98   1.599171e+98  -1.423410e+98   1.072527e+98  -5.771620e+97       100.0
x=1.72e+01       100.0  2.748690e+97 -5.103846e+97  6.764824e+97 -7.586392e+97  7.593146e+97 -6.946986e+97  5.885037e+97 -4.652317e+97  3.449798e+97 -2.408235e+97  1.586923e+97 -9.891755e+96  5.842279e+96 -3.274075e+96  1.743040e+96 -8.824399e+95  4.252222e+95 -1.951871e+95  8.540975e+94 -3.565105e+94  1.420388e+94 -5.404402e+93  1.964730e+93 -6.827194e+92  2.268087e+92 -7.202471e+91  2.183956e+91 -6.304649e+90  1.722943e+90 -4.451355e+89  1.162562e+89 -4.442591e+88  3.607661e+88 -4.043393e+88  4.591376e+88 -5.103012e+88  5.634343e+88 -6.220886e+88  6.822425e+88 -7.330879e+88  7.608422e+88 -7.537505e+88  7.066673e+88 -6.238633e+88  5.192258e+88 -4.137427e+88  3.309082e+88 -2.912618e+88  3.075099e+88 -3.814893e+88  5.036782e+88 -6.552161e+88  8.117331e+88 -9.479206e+88  1.041789e+89 -1.077861e+89  1.048957e+89 -9.565308e+88  8.096902e+88 -6.231070e+88  4.141003e+88 -1.993433e+88 -8.281024e+86  2.026291e+88 -3.895515e+88  6.067942e+88 -1.006819e+89  2.177947e+89 -6.310655e+89  2.120821e+90 -7.339579e+90  2.488595e+91 -8.133040e+91  2.548868e+92 -7.646849e+92  2.194420e+93 -6.020446e+93  1.578325e+94 -3.951858e+94  9.445060e+94 -2.153505e+95  4.681010e+95 -9.693291e+95   1.910698e+96  -3.581877e+96   6.379455e+96  -1.078198e+97   1.726841e+97  -2.616480e+97   3.742725e+97  -5.040756e+97   6.368937e+97  -7.510475e+97   8.201822e+97  -8.188565e+97   7.297620e+97  -5.503567e+97   2.963229e+97       100.0
x=1.82e+01       100.0 -1.342363e+97  2.491103e+97 -3.298636e+97  3.694293e+97 -3.691231e+97  3.370045e+97 -2.847841e+97  2.244926e+97 -1.659330e+97  1.154212e+97 -7.575889e+96  4.702038e+96 -2.764238e+96  1.541376e+96 -8.162086e+95  4.108664e+95 -1.967891e+95  8.975404e+94 -3.900998e+94  1.616785e+94 -6.393555e+93  2.413658e+93 -8.702519e+92  2.997629e+92 -9.864216e+91  3.098618e+91 -9.270195e+90  2.629359e+90 -7.063471e+89  1.899132e+89 -7.029044e+88  5.362605e+88 -5.879197e+88  6.537227e+88 -6.966270e+88  7.221534e+88 -7.421563e+88  7.635363e+88 -7.853762e+88  8.002055e+88 -7.976865e+88  7.692626e+88 -7.122823e+88  6.323532e+88 -5.432119e+88  4.641118e+88 -4.154173e+88  4.135920e+88 -4.669267e+88  5.731275e+88 -7.193400e+88  8.844888e+88 -1.043218e+89  1.170393e+89 -1.245183e+89  1.254017e+89 -1.192119e+89  1.063619e+89 -8.803501e+88  6.595685e+88 -4.208639e+88  1.827526e+88  4.041853e+87 -2.407599e+88  4.189830e+88 -5.914612e+88  8.227971e+88 -1.359034e+89  3.122954e+89 -9.440794e+89  3.174899e+90 -1.075142e+91  3.536677e+91 -1.117699e+92  3.382098e+92 -9.787076e+92  2.706754e+93 -7.150751e+93  1.803597e+94 -4.340846e+94  9.963153e+94 -2.179325e+95  4.539791e+95  -8.998900e+95   1.695865e+96  -3.035268e+96   5.153399e+96  -8.288533e+96   1.260723e+97  -1.809725e+97   2.445048e+97  -3.097911e+97   3.662026e+97  -4.007347e+97   4.007620e+97  -3.576271e+97   2.699613e+97  -1.454346e+97       100.0
x=1.92e+01       100.0  6.270401e+96 -1.162928e+97  1.538353e+97 -1.720435e+97  1.715890e+97 -1.563121e+97  1.317467e+97 -1.035435e+97  7.627493e+96 -5.285623e+96  3.454934e+96 -2.134635e+96  1.248767e+96 -6.926617e+95  3.647198e+95 -1.824921e+95  8.685000e+94 -3.934484e+94  1.697906e+94 -6.984435e+93  2.740271e+93 -1.025925e+93  3.666508e+92 -1.250924e+92  4.071724e+91 -1.261630e+91  3.701711e+90 -1.021045e+90  2.704328e+89 -8.709966e+88  5.906189e+88 -6.734062e+88  7.956246e+88 -8.822742e+88  9.285844e+88 -9.477351e+88  9.537713e+88 -9.552148e+88  9.533817e+88 -9.437902e+88  9.195863e+88 -8.756862e+88  8.122555e+88 -7.364228e+88  6.616913e+88 -6.052005e+88  5.836036e+88 -6.086993e+88  6.840106e+88 -8.032204e+88  9.508396e+88 -1.104869e+89  1.240719e+89 -1.335418e+89  1.371236e+89 -1.338150e+89  1.234923e+89 -1.068845e+89  8.542729e+88 -6.101916e+88  3.570796e+88 -1.135543e+88 -1.065424e+88  2.959695e+88 -4.547504e+88  5.916342e+88 -7.349137e+88  9.835389e+88 -1.705895e+89  4.245584e+89 -1.328222e+90  4.432514e+90 -1.462952e+91  4.660397e+91 -1.422774e+92  4.153547e+92 -1.158494e+93  3.085437e+93 -7.842658e+93  1.901503e+94 -4.395008e+94  9.677594e+94 -2.028646e+95   4.045084e+95  -7.665480e+95   1.379103e+96  -2.352805e+96   3.801037e+96  -5.805168e+96   8.364039e+96  -1.133796e+97   1.440771e+97  -1.707492e+97   1.872567e+97  -1.876033e+97   1.676437e+97  -1.266746e+97   6.828335e+96       100.0
x=2.02e+01       100.0 -2.803444e+96  5.196024e+96 -6.866109e+96  7.667351e+96 -7.632480e+96  6.936745e+96 -5.830547e+96  4.567935e+96 -3.352964e+96  2.314288e+96 -1.506125e+96  9.261308e+95 -5.389967e+95  2.973115e+95 -1.556205e+95  7.737484e+94 -3.657678e+94  1.645261e+94 -7.046951e+93  2.875968e+93 -1.118981e+93  4.152374e+92 -1.469813e+92  4.959963e+91 -1.592058e+91  4.829863e+90 -1.364916e+90  3.526601e+89 -9.111912e+88  4.605739e+88 -5.683329e+88  7.706653e+88 -9.425833e+88  1.059600e+89 -1.127881e+89  1.161855e+89 -1.175152e+89  1.176416e+89 -1.168225e+89  1.148519e+89 -1.113699e+89  1.062148e+89 -9.969316e+88  9.267275e+88 -8.646897e+88  8.255716e+88 -8.219616e+88  8.607094e+88 -9.405397e+88  1.051495e+89 -1.176338e+89  1.293519e+89 -1.380955e+89  1.419746e+89 -1.397107e+89  1.308106e+89 -1.156093e+89  9.519391e+88 -7.122625e+88  4.568603e+88 -2.056400e+88 -2.449474e+87  2.221757e+88 -3.828762e+88  5.086964e+88 -6.073885e+88  6.942465e+88 -8.093598e+88  1.092539e+89 -2.057351e+89  5.520206e+89 -1.758204e+90  5.771083e+90 -1.849702e+91  5.696912e+91 -1.678397e+92  4.723193e+92 -1.268715e+93  3.251223e+93 -7.944155e+93  1.849739e+94 -4.101589e+94  8.654853e+94  -1.736537e+95   3.310040e+95  -5.987722e+95   1.026726e+96  -1.666502e+96   2.556136e+96  -3.697254e+96   5.029439e+96  -6.411012e+96   7.618365e+96  -8.374027e+96   8.405291e+96  -7.522028e+96   5.689734e+96  -3.068952e+96       100.0
x=2.12e+01       100.0  1.200404e+96 -2.223381e+96  2.934717e+96 -3.272049e+96  3.250623e+96 -2.947078e+96  2.469964e+96 -1.928673e+96  1.410388e+96 -9.694234e+95  6.280016e+95 -3.842329e+95  2.224084e+95 -1.219667e+95  6.344294e+94 -3.133477e+94  1.470840e+94 -6.566734e+93  2.790538e+93 -1.129398e+93  4.355440e+92 -1.600761e+92  5.604219e+91 -1.864606e+91  5.852971e+90 -1.698063e+90  4.308587e+89 -8.356815e+88  1.476189e+88 -2.418695e+88  5.131946e+88 -7.825756e+88  1.000498e+89 -1.159471e+89  1.267128e+89 -1.335779e+89  1.376802e+89 -1.397607e+89  1.400978e+89 -1.386512e+89  1.353363e+89 -1.303087e+89  1.241474e+89 -1.178623e+89  1.127212e+89 -1.099477e+89  1.103864e+89 -1.142331e+89  1.209098e+89 -1.291180e+89  1.370554e+89 -1.427408e+89  1.443680e+89 -1.406141e+89  1.308469e+89 -1.152086e+89  9.457804e+88 -7.043277e+88  4.463320e+88 -1.915370e+88 -4.208393e+87  2.410300e+88 -3.982078e+88  5.135576e+88 -5.931060e+88  6.468279e+88 -6.870437e+88  7.325310e+88 -8.345710e+88  1.178094e+89 -2.430200e+89  6.870358e+89 -2.186977e+90  7.005009e+90 -2.173496e+91  6.462249e+91 -1.835427e+92  4.974466e+92 -1.285702e+93  3.167211e+93 -7.431908e+93  1.660078e+94 -3.527354e+94   7.123820e+94  -1.366242e+95   2.485691e+95  -4.285047e+95   6.989493e+95  -1.076922e+96   1.564086e+96  -2.135503e+96   2.731012e+96  -3.254546e+96   3.585983e+96  -3.606484e+96   3.232471e+96  -2.447765e+96   1.321159e+96       100.0
x=2.22e+01       100.0 -4.925498e+95  9.116528e+95 -1.201906e+96  1.337856e+96 -1.326293e+96  1.199353e+96 -1.002143e+96  7.798013e+95 -5.680090e+95  3.887121e+95 -2.506004e+95  1.525219e+95 -8.778445e+94  4.784641e+94 -2.472562e+94  1.212720e+94 -5.650445e+93  2.502989e+93 -1.054840e+93  4.231538e+92 -1.616240e+92  5.875192e+91 -2.027854e+91  6.593895e+90 -1.970665e+90  4.980386e+89 -6.963088e+88 -2.806007e+88  2.599539e+88  3.402556e+87 -3.746442e+88  6.883778e+88 -9.517284e+88  1.160778e+89 -1.320587e+89  1.439532e+89 -1.525390e+89  1.583112e+89 -1.614579e+89  1.620100e+89 -1.600812e+89  1.560861e+89 -1.508347e+89  1.454535e+89 -1.411521e+89  1.389085e+89 -1.391758e+89  1.417023e+89 -1.455203e+89  1.491070e+89 -1.506757e+89  1.485234e+89 -1.413567e+89  1.285283e+89 -1.101517e+89  8.708437e+88 -6.080160e+88  3.318669e+88 -6.270443e+87 -1.805090e+88  3.828498e+88 -5.355859e+88  6.373299e+88 -6.938154e+88  7.161921e+88 -7.181980e+88  7.132575e+88 -7.138759e+88  7.395376e+88 -8.522769e+88  1.281836e+89 -2.834716e+89  8.165103e+89 -2.552571e+90  7.924807e+90 -2.373862e+91  6.803605e+91 -1.860932e+92  4.852734e+92 -1.205644e+93  2.852077e+93 -6.419899e+93  1.374063e+94  -2.794133e+94   5.393327e+94  -9.871619e+94   1.711296e+95  -2.805812e+95   4.343642e+95  -6.335758e+95   8.683933e+95  -1.114362e+96   1.331942e+96  -1.471297e+96   1.482778e+96  -1.331154e+96   1.009172e+96  -5.450699e+95       100.0
x=2.32e+01       100.0  1.937722e+95 -3.583843e+95  4.719045e+95 -5.243778e+95  5.186971e+95 -4.677900e+95  3.896321e+95 -3.020813e+95  2.191319e+95 -1.492749e+95  9.575216e+94 -5.795738e+94  3.315942e+94 -1.795791e+94  9.216709e+93 -4.487611e+93  2.074739e+93 -9.114943e+92  3.807602e+92 -1.512858e+92  5.715325e+91 -2.048338e+91  6.908751e+90 -2.134859e+90  5.463590e+89 -5.615688e+88 -7.122538e+88  8.257247e+88 -5.772721e+88  2.250757e+88  1.407906e+88 -4.838660e+88  7.883000e+88 -1.048945e+89  1.266787e+89 -1.445355e+89  1.587863e+89 -1.695727e+89  1.768792e+89 -1.806968e+89  1.812377e+89 -1.790920e+89  1.752401e+89 -1.708916e+89  1.671954e+89 -1.649118e+89  1.641588e+89 -1.643142e+89  1.641087e+89 -1.618853e+89  1.559557e+89 -1.449661e+89  1.281919e+89 -1.057045e+89  7.839318e+88 -4.785057e+88  1.615408e+88  1.441804e+88 -4.169661e+88  6.391883e+88 -7.997306e+88  8.955069e+88 -9.317058e+88  9.205941e+88 -8.790082e+88  8.250163e+88 -7.745879e+88  7.395489e+88 -7.292634e+88  7.626733e+88 -9.117946e+88  1.443802e+89 -3.264584e+89  9.240155e+89 -2.793043e+90  8.355268e+90 -2.410088e+91  6.648735e+91 -1.749344e+92  4.384458e+92 -1.045964e+93  2.373385e+93 -5.118556e+93   1.048339e+94  -2.037212e+94   3.752339e+94  -6.543067e+94   1.078608e+95  -1.678081e+95   2.458750e+95  -3.383687e+95   4.357695e+95  -5.224808e+95   5.786750e+95  -5.844584e+95   5.255825e+95  -3.989368e+95   2.156289e+95       100.0
x=2.42e+01       100.0 -7.312531e+94  1.351414e+95 -1.777186e+95  1.971241e+95 -1.945380e+95  1.749513e+95 -1.452375e+95  1.121734e+95 -8.102151e+94  5.492864e+94 -3.504843e+94  2.109257e+94 -1.199285e+94  6.451503e+93 -3.287488e+93  1.588462e+93 -7.284109e+92  3.172229e+92 -1.312557e+92  5.158542e+91 -1.921675e+91  6.732670e+90 -2.158965e+90  5.688707e+89 -4.910189e+88 -1.027996e+89  1.313063e+89 -1.177745e+89  8.892600e+88 -5.424518e+88  1.792608e+88  1.767800e+88 -5.115931e+88  8.176596e+88 -1.091671e+89  1.331998e+89 -1.536670e+89  1.702645e+89 -1.826609e+89  1.906864e+89 -1.945348e+89  1.948716e+89 -1.927754e+89  1.895052e+89 -1.861588e+89  1.833320e+89 -1.808952e+89  1.779641e+89 -1.730786e+89  1.645426e+89 -1.508325e+89  1.309748e+89 -1.048104e+89  7.309965e+88 -3.746206e+88  1.733173e+86  3.613739e+88 -6.884299e+88  9.567760e+88 -1.150501e+89  1.262640e+89 -1.296033e+89  1.262612e+89 -1.181193e+89  1.074171e+89 -9.637837e+88  8.687306e+88 -8.019430e+88  7.704619e+88 -7.795290e+88  8.476020e+88 -1.054239e+89  1.688618e+89 -3.694445e+89  9.940057e+89 -2.864745e+90  8.210877e+90 -2.274733e+91  6.030744e+91 -1.524429e+92  3.667929e+92 -8.392061e+92  1.824227e+93  -3.764257e+93   7.366601e+93  -1.365808e+94   2.396217e+94  -3.972502e+94   6.212486e+94  -9.145623e+94   1.263944e+95  -1.633892e+95   1.965412e+95  -2.182834e+95   2.209665e+95  -1.990596e+95   1.512853e+95  -8.183337e+94       100.0
